username,order_date,status,total_amount,delivery_address,payment_method,order_detail_product_name,order_detail_quantity,order_detail_price
terri72,2024-12-17 13:34:25.667781,Pending,621.59,"0656 Travis Landing
Brownstad, AK 93217",Credit Card,Zesty Spice,9,279.55
terri72,2024-12-17 13:34:25.667781,Pending,621.59,"0656 Travis Landing
Brownstad, AK 93217",Credit Card,Smoky Whisper,4,189.44
terri72,2024-12-17 13:34:25.667781,Pending,621.59,"0656 Travis Landing
Brownstad, AK 93217",Credit Card,Jasmine Ember,10,115.27
terri72,2024-12-17 13:34:25.667781,Pending,621.59,"0656 Travis Landing
Brownstad, AK 93217",Credit Card,Mystic Amber,4,343.79
terri72,2024-12-17 13:34:25.667781,Pending,621.59,"0656 Travis Landing
Brownstad, AK 93217",Credit Card,Ruby Rooibos,5,342.42
currycaleb,2024-11-19 19:07:57.130705,Cancelled,419.14,"63056 Allen Terrace
Joshuafort, MP 66361",PayPal,Cardamom Glow,8,16.91
currycaleb,2024-11-19 19:07:57.130705,Cancelled,419.14,"63056 Allen Terrace
Joshuafort, MP 66361",PayPal,Sakura Breeze,9,261.84
melissaryan,2024-07-30 23:45:44.669564,Cancelled,1521.47,"642 Garrett Roads Suite 372
Kristinville, TX 21541",Credit Card,Silk Rose,5,436.75
melissaryan,2024-07-30 23:45:44.669564,Cancelled,1521.47,"642 Garrett Roads Suite 372
Kristinville, TX 21541",Credit Card,Ruby Frost,5,279.11
steve04,2024-02-29 02:24:50.455705,Pending,1967.99,"2219 Sonya Cliff Suite 064
North Curtis, PW 22320",PayPal,Mystic Chai,2,260.35
steve04,2024-02-29 02:24:50.455705,Pending,1967.99,"2219 Sonya Cliff Suite 064
North Curtis, PW 22320",PayPal,Herbal Ember,2,432.9
jasonking,2024-10-26 09:04:48.437159,Cancelled,1727.19,"69277 Hernandez Estate Apt. 675
Ryantown, CO 67476",PayPal,Berry Harmony,9,47.47
jasonking,2024-10-26 09:04:48.437159,Cancelled,1727.19,"69277 Hernandez Estate Apt. 675
Ryantown, CO 67476",PayPal,Turmeric Frost,7,19.5
jasonking,2024-10-26 09:04:48.437159,Cancelled,1727.19,"69277 Hernandez Estate Apt. 675
Ryantown, CO 67476",PayPal,Turmeric Frost,8,141.05
jasonking,2024-10-26 09:04:48.437159,Cancelled,1727.19,"69277 Hernandez Estate Apt. 675
Ryantown, CO 67476",PayPal,Lemon Frost,9,201.59
marc16,2024-05-11 21:32:03.309053,Completed,652.29,"9600 Mitchell Course
Kaitlinton, MO 66783",PayPal,Berry Glow,3,205.83
marc16,2024-05-11 21:32:03.309053,Completed,652.29,"9600 Mitchell Course
Kaitlinton, MO 66783",PayPal,Herbal Harmony,3,340.86
marc16,2024-05-11 21:32:03.309053,Completed,652.29,"9600 Mitchell Course
Kaitlinton, MO 66783",PayPal,Berry Bliss,5,249.89
marc16,2024-05-11 21:32:03.309053,Completed,652.29,"9600 Mitchell Course
Kaitlinton, MO 66783",PayPal,Almond Harmony,5,321.11
baldwinwayne,2024-12-20 09:15:50.300462,Completed,475.93,"USNV Silva
FPO AA 53673",Bank Transfer,Almond Bliss,3,448.8
baldwinwayne,2024-12-20 09:15:50.300462,Completed,475.93,"USNV Silva
FPO AA 53673",Bank Transfer,Cocoa Velvet,1,364.57
baldwinwayne,2024-12-20 09:15:50.300462,Completed,475.93,"USNV Silva
FPO AA 53673",Bank Transfer,Wild Jasmine,2,351.45
bishopkeith,2024-08-01 19:50:07.598876,Cancelled,116.77,"Midnight Berry 7934 Box 3898
DPO AA 72909",Bank Transfer,Cardamom Bliss,3,173.83
bishopkeith,2024-08-01 19:50:07.598876,Cancelled,116.77,"Midnight Berry 7934 Box 3898
DPO AA 72909",Bank Transfer,Turmeric Frost,4,234.73
bishopkeith,2024-08-01 19:50:07.598876,Cancelled,116.77,"Midnight Berry 7934 Box 3898
DPO AA 72909",Bank Transfer,Cocoa Gold,7,89.01
bishopkeith,2024-08-01 19:50:07.598876,Cancelled,116.77,"Midnight Berry 7934 Box 3898
DPO AA 72909",Bank Transfer,Vanilla Spark,8,143.33
elaine16,2024-05-16 18:39:09.401993,Completed,715.07,"USS Morgan
FPO AA 52833",Bank Transfer,Midnight Berry,8,107.06
elaine16,2024-05-16 18:39:09.401993,Completed,715.07,"USS Morgan
FPO AA 52833",Bank Transfer,Silk Jasmine,2,104.97
elaine16,2024-05-16 18:39:09.401993,Completed,715.07,"USS Morgan
FPO AA 52833",Bank Transfer,Golden Rooibos,2,101.31
elaine16,2024-05-16 18:39:09.401993,Completed,715.07,"USS Morgan
FPO AA 52833",Bank Transfer,Spiced Velvet,8,487.93
kgregory,2024-11-06 16:18:31.695995,Cancelled,1184.23,"959 Cameron Ruby Rooibos Suite 851
Davisport, MH 22175",PayPal,Mystic Ember,9,140.38
kgregory,2024-11-06 16:18:31.695995,Cancelled,1184.23,"959 Cameron Ruby Rooibos Suite 851
Davisport, MH 22175",PayPal,Cardamom Frost,6,103.99
kgregory,2024-11-06 16:18:31.695995,Cancelled,1184.23,"959 Cameron Ruby Rooibos Suite 851
Davisport, MH 22175",PayPal,Herbal Frost,3,458.99
mhudson,2024-03-19 14:38:13.005548,Cancelled,375.89,"047 Jennifer Plains Apt. 071
Richardview, NY 49015",PayPal,Silk Assam,8,410.79
michael61,2024-04-11 01:54:30.231576,Pending,1736.8,"8549 Villa Streets Suite 113
Lake Gloria, GU 48641",Bank Transfer,Maple Spice,1,144.42
michael61,2024-04-11 01:54:30.231576,Pending,1736.8,"8549 Villa Streets Suite 113
Lake Gloria, GU 48641",Bank Transfer,Silk Rose,6,299.08
michael61,2024-04-11 01:54:30.231576,Pending,1736.8,"8549 Villa Streets Suite 113
Lake Gloria, GU 48641",Bank Transfer,Lemon Glow,5,281.73
michael61,2024-04-11 01:54:30.231576,Pending,1736.8,"8549 Villa Streets Suite 113
Lake Gloria, GU 48641",Bank Transfer,Cocoa Rooibos,8,457.2
mprice,2024-08-06 12:11:16.892416,Cancelled,1933.12,"30461 Andersen Cliffs
Kristenborough, WY 93885",Credit Card,Himalayan Gold,9,136.84
mprice,2024-08-06 12:11:16.892416,Cancelled,1933.12,"30461 Andersen Cliffs
Kristenborough, WY 93885",Credit Card,Cinnamon Spark,10,395.61
mprice,2024-08-06 12:11:16.892416,Cancelled,1933.12,"30461 Andersen Cliffs
Kristenborough, WY 93885",Credit Card,Honey Spark,7,440.6
mprice,2024-08-06 12:11:16.892416,Cancelled,1933.12,"30461 Andersen Cliffs
Kristenborough, WY 93885",Credit Card,Golden Spice,5,240.63
vjackson,2024-09-08 14:43:57.841103,Completed,1957.84,"68042 Charles Islands Apt. 048
Farmerberg, SC 38031",PayPal,Velvet Rose,1,153.1
vjackson,2024-09-08 14:43:57.841103,Completed,1957.84,"68042 Charles Islands Apt. 048
Farmerberg, SC 38031",PayPal,Chai Nirvana,5,180.03
vjackson,2024-09-08 14:43:57.841103,Completed,1957.84,"68042 Charles Islands Apt. 048
Farmerberg, SC 38031",PayPal,Smoky Ceylon,9,444.23
vjackson,2024-09-08 14:43:57.841103,Completed,1957.84,"68042 Charles Islands Apt. 048
Farmerberg, SC 38031",PayPal,Turmeric Harmony,6,125.79
vjackson,2024-09-08 14:43:57.841103,Completed,1957.84,"68042 Charles Islands Apt. 048
Farmerberg, SC 38031",PayPal,Spiced Apple,2,165.73
elaine16,2024-05-11 06:53:22.934826,Cancelled,177.28,"28490 Evans Valley
New Cynthia, LA 47544",PayPal,Cocoa Rooibos,7,238.41
elaine16,2024-05-11 06:53:22.934826,Cancelled,177.28,"28490 Evans Valley
New Cynthia, LA 47544",PayPal,Cardamom Bliss,10,55.63
elaine16,2024-05-11 06:53:22.934826,Cancelled,177.28,"28490 Evans Valley
New Cynthia, LA 47544",PayPal,Almond Whisper,10,276.3
elaine16,2024-05-11 06:53:22.934826,Cancelled,177.28,"28490 Evans Valley
New Cynthia, LA 47544",PayPal,Zesty Orange,8,107.32
elaine16,2024-05-11 06:53:22.934826,Cancelled,177.28,"28490 Evans Valley
New Cynthia, LA 47544",PayPal,Cardamom Frost,7,175.21
heatherrice,2024-01-13 17:12:59.100390,Pending,1884.11,"91154 Chen Streets
Conleyfurt, IA 34198",Bank Transfer,Wild Glow,6,259.9
heatherrice,2024-01-13 17:12:59.100390,Pending,1884.11,"91154 Chen Streets
Conleyfurt, IA 34198",Bank Transfer,Maple Spice,9,102.33
elaine16,2024-09-05 16:34:44.492273,Pending,1880.94,"28653 Turner Streets
New Jonathanhaven, PW 96950",PayPal,Turmeric Frost,4,340.75
elaine16,2024-09-05 16:34:44.492273,Pending,1880.94,"28653 Turner Streets
New Jonathanhaven, PW 96950",PayPal,Arabica Ember,2,124.86
fhernandez,2024-02-19 01:43:10.831568,Completed,1369.95,"58806 Steven Ferry
East Leonard, ME 49096",Bank Transfer,Lavender Breeze,1,436.84
fhernandez,2024-02-19 01:43:10.831568,Completed,1369.95,"58806 Steven Ferry
East Leonard, ME 49096",Bank Transfer,Sunset Rose,4,127.08
fhernandez,2024-02-19 01:43:10.831568,Completed,1369.95,"58806 Steven Ferry
East Leonard, ME 49096",Bank Transfer,Honey Citrus,10,136.93
kimhughes,2024-01-01 12:11:59.037241,Completed,1777.56,"46821 Hawkins Mountains
Julieview, KS 51192",PayPal,Smoky Ember Rose,6,496.36
skinnerdaniel,2024-12-22 02:39:29.640087,Pending,1027.02,"6610 Shawn Village
Howellmouth, VI 53520",PayPal,Midnight Mocha,3,9.05
kgregory,2024-11-06 21:21:11.707497,Completed,554.06,"170 Autumn Locks Suite 615
Scotthaven, WI 64248",PayPal,Almond Glow,7,479.38
sarahgrant,2024-11-24 04:11:38.068783,Pending,85.11,"17953 Cox Streets
North David, OR 51904",Bank Transfer,Ruby Frost,4,439.2
sarahgrant,2024-11-24 04:11:38.068783,Pending,85.11,"17953 Cox Streets
North David, OR 51904",Bank Transfer,Spiced Velvet,3,476.62
sarahgrant,2024-11-24 04:11:38.068783,Pending,85.11,"17953 Cox Streets
North David, OR 51904",Bank Transfer,Ruby Frost,3,311.41
sarahgrant,2024-11-24 04:11:38.068783,Pending,85.11,"17953 Cox Streets
North David, OR 51904",Bank Transfer,Smoky Ember,9,120.2
terri72,2024-07-21 04:22:42.385205,Pending,1772.13,"496 Melvin Dale Suite 055
West Shannon, AS 57687",Bank Transfer,Golden Jasmine,7,16.96
terri72,2024-07-21 04:22:42.385205,Pending,1772.13,"496 Melvin Dale Suite 055
West Shannon, AS 57687",Bank Transfer,Golden Matcha,3,198.26
terri72,2024-07-21 04:22:42.385205,Pending,1772.13,"496 Melvin Dale Suite 055
West Shannon, AS 57687",Bank Transfer,Wild Glow,2,232.93
terri72,2024-07-21 04:22:42.385205,Pending,1772.13,"496 Melvin Dale Suite 055
West Shannon, AS 57687",Bank Transfer,Mint Majesty,9,38.19
terri72,2024-07-21 04:22:42.385205,Pending,1772.13,"496 Melvin Dale Suite 055
West Shannon, AS 57687",Bank Transfer,Almond Gold,7,389.36
walkercynthia,2024-08-21 01:06:28.308442,Completed,1137.88,"262 Timothy Lights
South Christyview, AS 37252",PayPal,Ruby Glow,2,428.54
walkercynthia,2024-08-21 01:06:28.308442,Completed,1137.88,"262 Timothy Lights
South Christyview, AS 37252",PayPal,Ginger Glow,3,24.85
walkercynthia,2024-08-21 01:06:28.308442,Completed,1137.88,"262 Timothy Lights
South Christyview, AS 37252",PayPal,Himalayan Gold,8,219.67
walkercynthia,2024-08-21 01:06:28.308442,Completed,1137.88,"262 Timothy Lights
South Christyview, AS 37252",PayPal,Herbal Frost,4,179.7
skinnerdaniel,2024-11-17 08:19:42.160255,Cancelled,223.25,"Midnight Berry 4954 Box 3261
DPO AE 30687",PayPal,Lemon Harmony,10,32.26
skinnerdaniel,2024-11-17 08:19:42.160255,Cancelled,223.25,"Midnight Berry 4954 Box 3261
DPO AE 30687",PayPal,Saffron Spark,7,93.2
skinnerdaniel,2024-11-17 08:19:42.160255,Cancelled,223.25,"Midnight Berry 4954 Box 3261
DPO AE 30687",PayPal,Saffron Magic,8,418.32
skinnerdaniel,2024-11-17 08:19:42.160255,Cancelled,223.25,"Midnight Berry 4954 Box 3261
DPO AE 30687",PayPal,Wildberry Bliss,10,233.24
skinnerdaniel,2024-11-17 08:19:42.160255,Cancelled,223.25,"Midnight Berry 4954 Box 3261
DPO AE 30687",PayPal,Turmeric Frost,4,15.5
jessicahernandez,2024-03-30 00:23:18.127196,Cancelled,1627.36,"4090 Mckee Junction
Zacharyside, KS 04946",Credit Card,Cocoa Spice,4,302.69
wbarajas,2024-08-25 08:43:30.897459,Pending,317.22,"582 Marcus Squares Suite 862
Jamesfort, FL 64479",Bank Transfer,Turmeric Whisper,10,162.54
wbarajas,2024-08-25 08:43:30.897459,Pending,317.22,"582 Marcus Squares Suite 862
Jamesfort, FL 64479",Bank Transfer,Golden Matcha,1,290.01
wbarajas,2024-08-25 08:43:30.897459,Pending,317.22,"582 Marcus Squares Suite 862
Jamesfort, FL 64479",Bank Transfer,Cocoa Velvet,8,283.77
wbarajas,2024-08-25 08:43:30.897459,Pending,317.22,"582 Marcus Squares Suite 862
Jamesfort, FL 64479",Bank Transfer,Choco Chai,3,342.8
wbarajas,2024-08-25 08:43:30.897459,Pending,317.22,"582 Marcus Squares Suite 862
Jamesfort, FL 64479",Bank Transfer,Wild Zest,7,98.68
brandonlewis,2024-11-16 23:07:57.901067,Completed,403.57,"198 Mullins Ramp
West Loriside, WA 69578",Credit Card,Cocoa Glow,7,254.92
gregoryedwards,2024-09-21 04:50:35.085426,Pending,1692.79,"141 Scott Heights Suite 973
Lake Frederickmouth, AK 91748",PayPal,Ginger Spice,4,147.5
gregoryedwards,2024-09-21 04:50:35.085426,Pending,1692.79,"141 Scott Heights Suite 973
Lake Frederickmouth, AK 91748",PayPal,Mint Frost,9,360.54
gregoryedwards,2024-09-21 04:50:35.085426,Pending,1692.79,"141 Scott Heights Suite 973
Lake Frederickmouth, AK 91748",PayPal,Velvet Jasmine,2,249.36
emmaedwards,2024-04-25 02:22:31.885726,Completed,936.19,"696 Flowers Trail
Lake Michellehaven, AS 09446",Bank Transfer,Honey Spark,9,243.71
lauren64,2024-01-03 13:41:27.009174,Pending,507.36,"316 Amanda Mountains Suite 925
Brianfort, AK 88256",Bank Transfer,Golden Glow,5,458.72
lauren64,2024-01-03 13:41:27.009174,Pending,507.36,"316 Amanda Mountains Suite 925
Brianfort, AK 88256",Bank Transfer,Tropical Zest,6,148.07
lauren64,2024-01-03 13:41:27.009174,Pending,507.36,"316 Amanda Mountains Suite 925
Brianfort, AK 88256",Bank Transfer,Himalayan Gold,4,45.02
lauren64,2024-01-03 13:41:27.009174,Pending,507.36,"316 Amanda Mountains Suite 925
Brianfort, AK 88256",Bank Transfer,Wild Spice,3,419.9
vjackson,2024-07-21 19:39:57.881814,Completed,1173.49,"5879 Lisa Trail
Smithfort, NM 86354",PayPal,Lavender Bliss,4,493.62
vjackson,2024-07-21 19:39:57.881814,Completed,1173.49,"5879 Lisa Trail
Smithfort, NM 86354",PayPal,Wild Hibiscus,10,239.71
vjackson,2024-07-21 19:39:57.881814,Completed,1173.49,"5879 Lisa Trail
Smithfort, NM 86354",PayPal,Almond Chai,5,116.72
vjackson,2024-07-21 19:39:57.881814,Completed,1173.49,"5879 Lisa Trail
Smithfort, NM 86354",PayPal,Turmeric Sunset,2,490.05
vjackson,2024-07-21 19:39:57.881814,Completed,1173.49,"5879 Lisa Trail
Smithfort, NM 86354",PayPal,Golden Rooibos,2,210.0
justin48,2024-05-02 02:09:41.781427,Completed,1307.61,"4324 Hunter Ridge
Lake David, MT 77942",Credit Card,Chai Nirvana,10,60.11
justin48,2024-05-02 02:09:41.781427,Completed,1307.61,"4324 Hunter Ridge
Lake David, MT 77942",Credit Card,Golden Rooibos,1,11.35
justin48,2024-05-02 02:09:41.781427,Completed,1307.61,"4324 Hunter Ridge
Lake David, MT 77942",Credit Card,Cinnamon Spark,5,280.8
justin48,2024-05-02 02:09:41.781427,Completed,1307.61,"4324 Hunter Ridge
Lake David, MT 77942",Credit Card,Honey Jasmine,6,171.44
john37,2024-04-16 18:25:52.952962,Pending,280.12,"9878 Valdez Lights
East Gregory, OK 83766",Credit Card,Midnight Mocha,3,418.29
pfitzgerald,2024-08-21 22:24:52.344990,Completed,1614.62,"2847 Elliott Square Suite 579
Johnstad, MA 97218",PayPal,Mint Harmony,7,350.42
pfitzgerald,2024-08-21 22:24:52.344990,Completed,1614.62,"2847 Elliott Square Suite 579
Johnstad, MA 97218",PayPal,Mint Whisper,4,169.87
rebekahsanders,2024-11-13 18:22:03.778333,Pending,1472.69,"17283 Leah Locks
West Cindy, IL 77491",Bank Transfer,Mystic Citrus,5,357.48
rebekahsanders,2024-11-13 18:22:03.778333,Pending,1472.69,"17283 Leah Locks
West Cindy, IL 77491",Bank Transfer,Spiced Amber,5,27.44
rebekahsanders,2024-11-13 18:22:03.778333,Pending,1472.69,"17283 Leah Locks
West Cindy, IL 77491",Bank Transfer,Mint Frost,10,373.42
rebekahsanders,2024-11-13 18:22:03.778333,Pending,1472.69,"17283 Leah Locks
West Cindy, IL 77491",Bank Transfer,Mystic Frost,5,417.65
rebekahsanders,2024-11-13 18:22:03.778333,Pending,1472.69,"17283 Leah Locks
West Cindy, IL 77491",Bank Transfer,Zesty Lemongrass,10,244.57
christopher63,2024-02-26 18:58:15.599404,Cancelled,777.69,"PSC 9935, Box 8154
APO AA 51930",Bank Transfer,Almond Chai,3,215.27
christopher63,2024-02-26 18:58:15.599404,Cancelled,777.69,"PSC 9935, Box 8154
APO AA 51930",Bank Transfer,Cinnamon Whisper,9,343.4
christopher63,2024-02-26 18:58:15.599404,Cancelled,777.69,"PSC 9935, Box 8154
APO AA 51930",Bank Transfer,Midnight Mocha,5,181.56
christopher63,2024-02-26 18:58:15.599404,Cancelled,777.69,"PSC 9935, Box 8154
APO AA 51930",Bank Transfer,Smoky Ceylon,7,198.66
christopher63,2024-02-26 18:58:15.599404,Cancelled,777.69,"PSC 9935, Box 8154
APO AA 51930",Bank Transfer,Choco Whisper,8,235.38
brian90,2024-01-15 15:32:21.380978,Pending,1812.79,"Midnight Berry 4983 Box 7621
DPO AA 41862",Bank Transfer,Jasmine Gold,2,188.39
brian90,2024-01-15 15:32:21.380978,Pending,1812.79,"Midnight Berry 4983 Box 7621
DPO AA 41862",Bank Transfer,Midnight Mocha,10,264.88
brian90,2024-01-15 15:32:21.380978,Pending,1812.79,"Midnight Berry 4983 Box 7621
DPO AA 41862",Bank Transfer,Cinnamon Whisper,10,32.71
brian90,2024-01-15 15:32:21.380978,Pending,1812.79,"Midnight Berry 4983 Box 7621
DPO AA 41862",Bank Transfer,Almond Blossom,3,429.95
marc95,2024-02-11 10:52:43.065750,Cancelled,1164.32,"394 Brian Courts Suite 264
Joelbury, MH 26513",PayPal,Velvet Vanilla,9,467.03
marc95,2024-02-11 10:52:43.065750,Cancelled,1164.32,"394 Brian Courts Suite 264
Joelbury, MH 26513",PayPal,Mocha Blossom,3,281.34
marc95,2024-02-11 10:52:43.065750,Cancelled,1164.32,"394 Brian Courts Suite 264
Joelbury, MH 26513",PayPal,Lavender Breeze,9,151.99
terri72,2024-06-29 17:42:27.926640,Cancelled,1446.99,"USS Ware
FPO AP 38100",Credit Card,Lemon Glow,10,210.65
terri72,2024-06-29 17:42:27.926640,Cancelled,1446.99,"USS Ware
FPO AP 38100",Credit Card,Silk Frost,5,497.17
terri72,2024-06-29 17:42:27.926640,Cancelled,1446.99,"USS Ware
FPO AP 38100",Credit Card,Honey Citrus,1,8.52
stephanie81,2024-11-27 23:49:24.147432,Pending,1761.06,"368 Stein Mall Suite 287
North Michael, IA 59106",PayPal,Golden Frost,8,336.61
stephanie81,2024-11-27 23:49:24.147432,Pending,1761.06,"368 Stein Mall Suite 287
North Michael, IA 59106",PayPal,Spiced Velvet,2,448.55
melissaryan,2024-12-03 19:27:17.308551,Completed,1244.79,"2604 Kirk Groves Suite 163
Figueroaport, IA 47498",Credit Card,Velvet Harmony,3,431.65
melissaryan,2024-12-03 19:27:17.308551,Completed,1244.79,"2604 Kirk Groves Suite 163
Figueroaport, IA 47498",Credit Card,Sunset Rose,2,132.67
melissaryan,2024-12-03 19:27:17.308551,Completed,1244.79,"2604 Kirk Groves Suite 163
Figueroaport, IA 47498",Credit Card,Lavender Frost,10,368.86
marc95,2024-07-06 23:39:23.535512,Completed,1153.88,"4938 Baldwin Harbor
East Ronald, TN 31990",PayPal,Almond Chai,5,458.49
david15,2024-01-28 11:09:19.398041,Completed,1805.68,"10330 Anderson Stream Suite 811
North Christine, PA 07256",Bank Transfer,Sunset Jasmine,8,378.75
david15,2024-01-28 11:09:19.398041,Completed,1805.68,"10330 Anderson Stream Suite 811
North Christine, PA 07256",Bank Transfer,Berry Bliss,7,286.51
marc16,2024-10-06 04:59:42.771072,Pending,865.06,"962 Bryan Valleys Suite 756
Port Carlamouth, VT 77369",PayPal,Saffron Spark,4,362.71
marc16,2024-10-06 04:59:42.771072,Pending,865.06,"962 Bryan Valleys Suite 756
Port Carlamouth, VT 77369",PayPal,Wild Glow,6,368.38
marc16,2024-10-06 04:59:42.771072,Pending,865.06,"962 Bryan Valleys Suite 756
Port Carlamouth, VT 77369",PayPal,Herbal Ember,8,129.88
david15,2024-08-22 18:38:34.340229,Cancelled,1837.63,"0876 Blackwell Vista
South Eddie, SD 17874",Bank Transfer,Jasmine Gold,2,180.58
njohnson,2024-01-12 01:14:05.582472,Completed,1809.6,"262 Faith Mission Apt. 225
East Tracy, FL 86868",Credit Card,Berry Harmony,8,286.59
njohnson,2024-01-12 01:14:05.582472,Completed,1809.6,"262 Faith Mission Apt. 225
East Tracy, FL 86868",Credit Card,Citrus Spice,6,331.14
njohnson,2024-01-12 01:14:05.582472,Completed,1809.6,"262 Faith Mission Apt. 225
East Tracy, FL 86868",Credit Card,Golden Glow,5,134.28
njohnson,2024-01-12 01:14:05.582472,Completed,1809.6,"262 Faith Mission Apt. 225
East Tracy, FL 86868",Credit Card,Wild Jasmine,1,346.67
brian90,2024-10-30 10:51:57.079458,Pending,1630.88,"29677 Mary Ford
Tracyville, TX 03570",PayPal,Mint Harmony,6,72.58
brian90,2024-10-30 10:51:57.079458,Pending,1630.88,"29677 Mary Ford
Tracyville, TX 03570",PayPal,Cardamom Kiss,7,167.83
brian90,2024-10-30 10:51:57.079458,Pending,1630.88,"29677 Mary Ford
Tracyville, TX 03570",PayPal,Velvet Ember,1,462.41
brian90,2024-10-30 10:51:57.079458,Pending,1630.88,"29677 Mary Ford
Tracyville, TX 03570",PayPal,Cardamom Frost,3,249.11
mprice,2024-10-22 01:02:12.552186,Pending,1859.01,"64944 David Viaduct Suite 385
Jonathanview, HI 36441",Credit Card,Almond Harmony,6,416.47
mprice,2024-10-22 01:02:12.552186,Pending,1859.01,"64944 David Viaduct Suite 385
Jonathanview, HI 36441",Credit Card,Mystic Ember,7,152.36
mprice,2024-10-22 01:02:12.552186,Pending,1859.01,"64944 David Viaduct Suite 385
Jonathanview, HI 36441",Credit Card,Almond Glow,5,351.4
mprice,2024-10-22 01:02:12.552186,Pending,1859.01,"64944 David Viaduct Suite 385
Jonathanview, HI 36441",Credit Card,Velvet Jasmine,1,52.08
ljones,2024-04-23 19:04:10.582181,Pending,1508.05,"930 Miranda Unions
Samanthastad, OR 41366",Credit Card,Turmeric Sunset,7,393.49
ljones,2024-04-23 19:04:10.582181,Pending,1508.05,"930 Miranda Unions
Samanthastad, OR 41366",Credit Card,Berry Breeze,10,404.46
ljones,2024-04-23 19:04:10.582181,Pending,1508.05,"930 Miranda Unions
Samanthastad, OR 41366",Credit Card,Almond Harmony,5,467.54
melissaryan,2024-11-18 15:47:50.023855,Completed,1763.47,"844 Jennifer Plaza Apt. 729
South Robertchester, AK 82172",PayPal,Cinnamon Glow,4,336.11
melissaryan,2024-11-18 15:47:50.023855,Completed,1763.47,"844 Jennifer Plaza Apt. 729
South Robertchester, AK 82172",PayPal,Velvet Ember,6,76.25
melissaryan,2024-11-18 15:47:50.023855,Completed,1763.47,"844 Jennifer Plaza Apt. 729
South Robertchester, AK 82172",PayPal,Choco Chai,3,113.55
john37,2024-02-13 12:11:04.828828,Pending,635.83,"0914 Joseph Stream
Garciaborough, SC 31376",Credit Card,Sunset Glow,5,94.72
kenneth72,2024-07-10 00:21:45.741850,Completed,1964.49,"530 Pitts Estate Apt. 379
Mosesport, PA 00819",Bank Transfer,Velvet Rose,6,291.65
garrett22,2024-06-16 18:33:20.604624,Completed,1636.18,"92646 Laura Groves
West Steven, VI 20757",PayPal,Midnight Mocha,8,499.85
garrett22,2024-06-16 18:33:20.604624,Completed,1636.18,"92646 Laura Groves
West Steven, VI 20757",PayPal,Ruby Rooibos,8,382.35
garrett22,2024-06-16 18:33:20.604624,Completed,1636.18,"92646 Laura Groves
West Steven, VI 20757",PayPal,Honey Jasmine,8,426.59
garrett22,2024-06-16 18:33:20.604624,Completed,1636.18,"92646 Laura Groves
West Steven, VI 20757",PayPal,Cocoa Harmony,1,322.45
wbarajas,2024-08-23 04:01:51.680858,Cancelled,1538.49,"503 Amy Mall
East Natashahaven, GA 24196",Credit Card,Lavender Frost,5,130.91
wbarajas,2024-08-23 04:01:51.680858,Cancelled,1538.49,"503 Amy Mall
East Natashahaven, GA 24196",Credit Card,Herbal Spice,8,308.54
wbarajas,2024-08-23 04:01:51.680858,Cancelled,1538.49,"503 Amy Mall
East Natashahaven, GA 24196",Credit Card,Saffron Sun,8,17.46
wbarajas,2024-08-23 04:01:51.680858,Cancelled,1538.49,"503 Amy Mall
East Natashahaven, GA 24196",Credit Card,Persian Gold,8,351.2
wbarajas,2024-08-23 04:01:51.680858,Cancelled,1538.49,"503 Amy Mall
East Natashahaven, GA 24196",Credit Card,Velvet Matcha,4,452.23
kevincoleman,2024-02-08 22:57:48.593422,Cancelled,1405.82,"9206 Levy Mission
Garciaville, NV 80240",Credit Card,Saffron Sun,5,117.93
kevincoleman,2024-02-08 22:57:48.593422,Cancelled,1405.82,"9206 Levy Mission
Garciaville, NV 80240",Credit Card,Honey Frost,8,284.7
kevincoleman,2024-02-08 22:57:48.593422,Cancelled,1405.82,"9206 Levy Mission
Garciaville, NV 80240",Credit Card,Lavender Pearl,8,47.76
mcdonaldjennifer,2024-01-03 19:57:18.707579,Pending,1206.37,"754 Owen Locks Suite 998
Chenhaven, PR 82629",PayPal,Mint Whisper,9,369.1
vjackson,2024-02-26 18:54:26.683703,Pending,192.92,"PSC 3004, Box 3523
APO AE 03072",PayPal,Wild Spice,8,375.96
vjackson,2024-02-26 18:54:26.683703,Pending,192.92,"PSC 3004, Box 3523
APO AE 03072",PayPal,Wildberry Bliss,8,211.7
vjackson,2024-02-26 18:54:26.683703,Pending,192.92,"PSC 3004, Box 3523
APO AE 03072",PayPal,Ginger Spice,4,171.58
vjackson,2024-02-26 18:54:26.683703,Pending,192.92,"PSC 3004, Box 3523
APO AE 03072",PayPal,Spiced Amber,5,422.84
pfitzgerald,2024-06-25 00:08:36.215394,Cancelled,504.28,"969 Jason Groves Suite 191
Port Margaretside, UT 30572",Credit Card,Cinnamon Spice,3,356.68
pfitzgerald,2024-06-25 00:08:36.215394,Cancelled,504.28,"969 Jason Groves Suite 191
Port Margaretside, UT 30572",Credit Card,Cardamom Kiss,4,400.48
pfitzgerald,2024-06-25 00:08:36.215394,Cancelled,504.28,"969 Jason Groves Suite 191
Port Margaretside, UT 30572",Credit Card,Himalayan Frost,3,342.58
pfitzgerald,2024-06-25 00:08:36.215394,Cancelled,504.28,"969 Jason Groves Suite 191
Port Margaretside, UT 30572",Credit Card,Ginger Spice,2,315.65
